Timestamp,Symbol,Rule,Message,Price,Change%,VolRatio
2026-03-28 04:11:48,MATIC/USDT,session_activity,Top asia session mover: MATIC/USDT vol_ratio=0.0x price_Δ=-0.29%,0.3794,,
2026-03-28 04:11:48,DOGE/USDT,session_activity,Top asia session mover: DOGE/USDT vol_ratio=0.0x price_Δ=-2.05%,0.0897,,
2026-03-28 04:11:48,LTC/USDT,session_activity,Top asia session mover: LTC/USDT vol_ratio=0.0x price_Δ=-2.16%,53.5000,,
2026-03-28 04:11:48,XRP/USDT,session_activity,Top asia session mover: XRP/USDT vol_ratio=0.0x price_Δ=-2.30%,1.3262,,
2026-03-28 04:11:48,ATOM/USDT,session_activity,Top asia session mover: ATOM/USDT vol_ratio=0.0x price_Δ=-2.34%,1.6670,,
2026-03-28 04:11:48,BNB/USDT,session_activity,Top asia session mover: BNB/USDT vol_ratio=0.0x price_Δ=-2.35%,610.7300,,
2026-03-28 04:11:48,DOT/USDT,session_activity,Top asia session mover: DOT/USDT vol_ratio=0.0x price_Δ=-2.59%,1.2810,,
2026-03-28 04:11:48,ETH/USDT,session_activity,Top asia session mover: ETH/USDT vol_ratio=0.0x price_Δ=-2.81%,1987.9700,,
2026-03-28 04:11:48,AVAX/USDT,session_activity,Top asia session mover: AVAX/USDT vol_ratio=0.0x price_Δ=-3.11%,8.7200,,
2026-03-28 04:11:48,BTC/USDT,session_activity,Top asia session mover: BTC/USDT vol_ratio=0.0x price_Δ=-3.27%,66119.7500,,
2026-03-28 04:11:48,ADA/USDT,session_activity,Top asia session mover: ADA/USDT vol_ratio=0.0x price_Δ=-3.44%,0.2443,,
2026-03-28 04:11:48,LINK/USDT,session_activity,Top asia session mover: LINK/USDT vol_ratio=0.0x price_Δ=-3.84%,8.5100,,
2026-03-28 04:11:48,SOL/USDT,session_activity,Top asia session mover: SOL/USDT vol_ratio=0.0x price_Δ=-3.95%,82.4400,,
2026-03-28 04:11:48,UNI/USDT,session_activity,Top asia session mover: UNI/USDT vol_ratio=0.0x price_Δ=-4.16%,3.3600,,
2026-03-28 04:11:48,FIL/USDT,session_activity,Top asia session mover: FIL/USDT vol_ratio=0.0x price_Δ=-5.08%,0.8230,,
2026-03-28 04:11:48,FIL/USDT,composite_rank,Composite top-50: FIL/USDT score=100.0 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-5.08%,0.8230,,
2026-03-28 04:11:48,UNI/USDT,composite_rank,Composite top-50: UNI/USDT score=92.9 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-4.16%,3.3600,,
2026-03-28 04:11:48,SOL/USDT,composite_rank,Composite top-50: SOL/USDT score=85.7 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-3.95%,82.4400,,
2026-03-28 04:11:48,LINK/USDT,composite_rank,Composite top-50: LINK/USDT score=78.6 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-3.84%,8.5100,,
2026-03-28 04:11:48,ADA/USDT,composite_rank,Composite top-50: ADA/USDT score=71.4 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-3.44%,0.2443,,
2026-03-28 04:11:48,BTC/USDT,composite_rank,Composite top-50: BTC/USDT score=64.3 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-3.27%,66119.7500,,
2026-03-28 04:11:48,AVAX/USDT,composite_rank,Composite top-50: AVAX/USDT score=57.1 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-3.11%,8.7200,,
2026-03-28 04:11:48,ETH/USDT,composite_rank,Composite top-50: ETH/USDT score=50.0 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-2.81%,1987.9700,,
2026-03-28 04:11:48,DOT/USDT,composite_rank,Composite top-50: DOT/USDT score=42.9 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-2.59%,1.2810,,
2026-03-28 04:11:48,BNB/USDT,composite_rank,Composite top-50: BNB/USDT score=35.7 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-2.35%,610.7300,,
2026-03-28 04:11:48,ATOM/USDT,composite_rank,Composite top-50: ATOM/USDT score=28.6 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-2.34%,1.6670,,
2026-03-28 04:11:48,XRP/USDT,composite_rank,Composite top-50: XRP/USDT score=21.4 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-2.30%,1.3262,,
2026-03-28 04:11:48,LTC/USDT,composite_rank,Composite top-50: LTC/USDT score=14.3 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-2.16%,53.5000,,
2026-03-28 04:11:48,DOGE/USDT,composite_rank,Composite top-50: DOGE/USDT score=7.1 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-2.05%,0.0897,,
2026-03-28 04:11:48,MATIC/USDT,composite_rank,Composite top-50: MATIC/USDT score=0.0 vol_ratio=0.0x vol_pctile=0.0 price_Δ=-0.29%,0.3794,,
